lat,lon,cluster
40.758,-73.9627,0
40.7565,-73.9925,0
40.7524,-73.9863,0
40.733,-73.9752,0
40.7456,-73.9557,-1
40.7129,-73.9866,0
40.7164,-73.9659,0
40.6923,-73.991,1
40.7194,-73.9642,0
40.7053,-74.0171,0
40.7218,-73.9831,0
40.7332,-73.9755,0
40.7472,-73.9873,0
40.7209,-73.9811,0
40.7209,-73.9811,0
40.725,-74.0096,0
40.7643,-73.9959,0
40.6818,-73.9307,-1
40.7478,-73.9707,0
40.7228,-73.9767,0
40.658,-74.0016,-1
40.7443,-73.9727,0
40.7107,-73.967,0
40.7068,-74.0159,0
40.7701,-73.9054,-1
40.7701,-73.9054,-1
40.6917,-73.9731,1
40.7249,-73.9754,0
40.7324,-74.0052,0
40.7156,-73.9983,0
40.6543,-73.963,-1
40.7166,-74.01,0
40.7096,-74.0116,0
40.721,-73.9609,0
40.7406,-74.0064,0
40.7245,-73.9756,0
40.7513,-73.9939,0
40.7332,-73.9957,0
40.7247,-73.9839,0
40.7467,-73.9483,-1
40.7095,-74.0071,0
40.7371,-73.8804,-1
40.7916,-73.8223,-1
40.6727,-73.9899,-1
40.7193,-73.9586,0
40.7431,-73.9519,-1
40.7192,-73.9774,0
40.7157,-73.981,0
40.7466,-73.974,0
40.6763,-73.9836,1
40.7265,-73.977,0
40.7231,-73.9529,0
40.7853,-73.9497,0
40.7193,-73.9556,0
40.7213,-73.9945,0
40.7116,-73.9489,0
40.7688,-73.9849,0
40.7454,-73.9722,0
40.7426,-73.9745,0
40.7135,-73.9958,0
40.7195,-73.9903,0
40.7215,-74.0111,0
40.7152,-74.0055,0
40.7325,-73.9872,0
40.7437,-73.9733,0
40.7112,-74.0058,0
40.7085,-74.0111,0
40.735,-73.8747,-1
40.6824,-74.004,-1
40.7638,-73.9745,0
40.7571,-73.9893,0
40.7033,-73.9869,0
40.7033,-73.9869,0
40.7524,-73.9856,0
40.7369,-74.0033,0
40.7166,-74.0764,-1
40.763,-73.9598,0
40.7653,-73.9835,0
40.7701,-73.9602,0
40.688,-73.9792,1
40.7161,-74.0111,0
40.7172,-74.0141,0
40.725,-73.9824,0
40.7244,-73.9552,0
40.7428,-73.9847,0
40.7772,-73.9522,0
40.7458,-73.9878,0
40.7523,-73.9698,0
40.7523,-73.9698,0
40.642,-73.917,-1
40.708,-73.9521,0
40.7147,-73.9435,0
40.7643,-73.9628,0
40.7076,-74.01,0
40.7284,-73.9995,0
40.7602,-73.9915,0
40.7455,-73.9785,0
40.7314,-74.0056,0
40.7192,-73.9643,0
40.7544,-73.9359,-1
40.6628,-73.869,-1
40.6933,-73.9996,1
40.6541,-73.9412,-1
40.7538,-73.9723,0
40.737,-73.9784,0
40.7176,-73.9558,0
40.755,-73.9952,0
40.7293,-73.9813,0
40.7154,-73.9975,0
40.7265,-74.0038,0
40.7267,-73.9941,0
40.7381,-73.9944,0
40.7049,-74.0167,0
40.7855,-73.9758,0
40.6868,-73.9989,-1
40.7597,-73.9784,0
40.7184,-73.9585,0
40.73,-73.9443,-1
40.7216,-73.9842,0
40.6887,-73.9928,1
40.7453,-73.9847,0
40.6852,-73.9672,1
40.7732,-73.8856,-1
40.7466,-74.0008,0
40.7473,-73.9812,0
40.7553,-74.0027,0
40.7112,-74.0054,0
40.8027,-73.9337,-1
40.7781,-73.9627,0
40.677,-73.9863,1
40.7266,-73.9776,0
40.7173,-74.0036,0
40.719,-73.9915,0
40.7651,-73.9791,0
40.7339,-73.9866,0
40.7669,-73.9611,0
40.7152,-74.0087,0
40.7328,-73.9972,0
40.7529,-73.9857,0
40.7351,-73.9936,0
40.7569,-73.981,0
40.7444,-74.0058,0
40.7727,-73.9601,0
40.7506,-73.974,0
40.7342,-74.0025,0
40.7772,-73.9889,0
40.7677,-73.9912,0
40.737,-73.9806,0
40.76,-73.9847,0
40.7073,-74.0071,0
40.7549,-73.9718,0
40.7194,-74.0004,0
40.7538,-73.9772,0
40.7201,-74.0086,0
40.7445,-73.9834,0
40.7286,-73.9758,0
40.7164,-73.9628,0
40.7822,-73.9715,0
40.7639,-73.9734,0
40.75,-73.979,0
40.7349,-73.9864,0
40.7508,-74.0038,0
40.7753,-73.95,0
40.7455,-73.9774,0
40.7625,-73.9932,0
40.711,-74.0052,0
40.7202,-73.9573,0
40.7505,-73.9843,0
40.732,-74.0028,0
40.7413,-74.0061,0
40.7616,-73.9608,0
40.722,-73.9955,0
40.7407,-74.0048,0
40.738,-74.0056,0
40.7139,-73.9596,0
40.7074,-74.0024,0
40.7624,-73.9786,0
40.7253,-73.9516,0
40.7443,-73.9493,-1
40.7426,-73.9922,0
40.7145,-73.9517,0
40.7228,-74.0046,0
40.7739,-73.9615,0
40.7268,-73.9907,0
40.7751,-73.9087,-1
40.7306,-73.9832,0
40.675,-74.0165,-1
40.7518,-73.9705,0
40.6885,-73.9564,-1
40.7372,-73.9885,0
40.7716,-73.957,0
40.7237,-73.9947,0
40.7351,-73.9853,0
40.7637,-73.9085,-1
40.7797,-74.0098,-1
40.7761,-73.9558,0
40.7559,-73.9859,0
40.7559,-73.9859,0
40.7097,-73.9479,0
40.6977,-73.9939,1
40.7839,-73.9802,0
40.7144,-73.9657,0
40.7325,-74.0033,0
40.7187,-73.9841,0
40.7502,-73.9921,0
40.7574,-73.9743,0
40.7581,-73.9895,0
40.7613,-73.8977,-1
40.759,-73.9223,-1
40.7335,-73.9931,0
40.7369,-73.9896,0
40.7413,-74.0049,0
40.6901,-73.9942,1
40.7384,-73.9835,0
40.7446,-73.9847,0
40.7551,-73.988,0
40.7198,-74.0001,0
40.7178,-73.9532,0
40.7378,-73.9901,0
40.7713,-73.989,0
40.7654,-73.9859,0
40.7448,-73.9568,-1
40.7448,-73.9788,0
40.643,-73.9524,-1
40.643,-73.9524,-1
40.7741,-73.8721,2
40.7457,-73.9992,0
40.7376,-73.9933,0
40.6793,-73.9551,-1
40.7291,-73.996,0
40.6822,-73.9978,-1
40.7351,-73.9054,-1
40.7153,-74.0076,0
40.7281,-74.0056,0
40.7376,-74.0042,0
40.7152,-73.9916,0
40.714,-73.9903,0
40.6951,-73.9518,-1
40.7283,-73.9994,0
40.727,-73.9517,0
40.7437,-74.0065,0
40.7629,-73.9703,0
40.6835,-73.9799,1
40.7231,-74.0063,0
40.7109,-74.0057,0
40.6764,-73.9392,-1
40.7255,-74.004,0
40.7451,-73.9756,0
40.7549,-73.9644,0
40.7697,-73.9576,0
40.6503,-73.9809,-1
40.6754,-73.989,1
40.7356,-74.0081,0
40.6944,-73.9305,-1
40.7301,-73.9856,0
40.6595,-73.9802,-1
40.7304,-73.9936,0
40.6857,-73.9613,1
40.7398,-74.0006,0
40.7324,-74.0097,0
40.7606,-73.99,0
40.736,-74.0043,0
40.7408,-73.9816,0
40.7078,-74.0063,0
40.7262,-74.0004,0
40.7278,-73.9802,0
40.7132,-74.0081,0
40.7664,-73.9664,0
40.7107,-74.0058,0
40.7812,-73.9521,0
40.741,-73.9942,0
40.7267,-73.9918,0
40.7659,-73.9546,0
40.7669,-73.9657,0
40.7623,-73.968,0
40.7347,-73.9907,0
40.7242,-73.947,0
40.7593,-73.9955,0
40.7575,-73.8444,-1
40.7049,-74.007,0
40.7487,-73.9767,0
40.7759,-73.9551,0
40.8051,-73.955,-1
40.8048,-73.9388,-1
40.7577,-73.8443,-1
40.7437,-73.9874,0
40.7475,-73.9741,0
40.7617,-73.9817,0
40.7206,-73.9975,0
40.7807,-73.9589,0
40.6714,-73.9908,-1
40.7185,-73.9887,0
40.7095,-73.8454,-1
40.7742,-73.8728,2
40.7708,-73.9887,0
40.745,-73.9849,0
40.7267,-73.9793,0
40.7741,-73.8726,2
40.7916,-73.9531,0
40.7196,-73.9887,0
40.7597,-73.9087,-1
40.7047,-73.9395,-1
40.7514,-73.9743,0
40.7736,-73.9838,0
40.7611,-73.9785,0
40.7022,-73.9873,0
40.7499,-73.9917,0
40.7408,-73.9764,0
40.7712,-73.9037,-1
40.6347,-74.0369,-1
40.7567,-73.844,-1
40.7165,-73.9584,0
40.7273,-73.9886,0
40.7428,-73.9845,0
40.722,-73.9974,0
40.778,-73.9599,0
40.6911,-73.9865,1
40.7486,-73.9424,-1
40.762,-73.9659,0
40.7453,-73.9725,0
40.7214,-73.9948,0
40.7031,-73.9907,0
40.6767,-74.0137,-1
40.7515,-73.9764,0
40.7399,-73.9847,0
40.6828,-74.0052,-1
40.7213,-73.9935,0
40.705,-74.0177,0
40.7263,-73.9834,0
40.7403,-73.9849,0
40.7224,-73.9996,0
40.7526,-73.9857,0
40.7048,-74.0087,0
40.8084,-73.9551,-1
40.7555,-73.9746,0
40.7737,-73.9621,0
40.7323,-74.0076,0
40.716,-73.9895,0
40.6742,-73.9675,1
40.7322,-74.0077,0
40.7411,-74.0079,0
40.685,-73.9947,1
40.7667,-73.9541,0
40.7391,-73.9856,0
40.7723,-73.9672,0
40.7457,-74.0057,0
40.7147,-74.0154,0
40.7165,-73.992,0
40.7085,-74.0028,0
40.7323,-74.0077,0
40.7129,-74.0097,0
40.744,-73.9837,0
40.7741,-73.8726,2
40.715,-74.0154,0
40.7594,-73.9944,0
40.7506,-73.9913,0
40.8062,-73.9533,-1
40.725,-73.9961,0
40.7018,-73.9517,0
40.6843,-73.923,-1
40.7782,-73.9565,0
40.6999,-73.8541,-1
40.6738,-73.9801,1
40.7088,-74.0071,0
40.7227,-73.9927,0
40.7598,-73.9957,0
40.7256,-73.995,0
40.7653,-73.9831,0
40.7591,-73.971,0
40.7079,-74.0074,0
40.7601,-73.995,0
40.7358,-73.9928,0
40.7307,-73.9989,0
40.7307,-73.9989,0
40.7529,-73.9656,0
40.7652,-73.9723,0
40.6916,-73.9499,-1
40.7516,-73.994,0
40.7241,-73.9806,0
40.6933,-73.9715,1
40.7327,-73.9937,0
40.7251,-73.9415,0
40.7291,-73.9972,0
40.7437,-73.9507,-1
40.6784,-73.9791,1
40.7212,-73.9947,0
40.6987,-73.9924,1
40.7114,-74.0158,0
40.7615,-73.982,0
40.7384,-73.9995,0
40.7603,-73.9676,0
40.7369,-73.9887,0
40.7574,-73.9757,0
40.7367,-73.9908,0
40.7272,-74.0006,0
40.7512,-73.9784,0
40.7452,-73.957,-1
40.6651,-73.9901,-1
40.7476,-74.0005,0
40.7476,-74.0005,0
40.7501,-73.9846,0
40.719,-73.9406,0
40.7393,-73.9827,0
40.7209,-73.987,0
40.7236,-74.011,0
40.7681,-73.9835,0
40.7319,-73.9882,0
40.7589,-73.9731,0
40.7626,-73.9732,0
40.74,-74.0061,0
40.8563,-73.9352,-1
40.7623,-73.96,0
40.779,-73.9823,0
40.7563,-73.9773,0
40.7077,-74.0017,0
40.7437,-74.0033,0
40.7123,-73.9639,0
40.7214,-74.0111,0
40.771,-73.9822,0
40.7718,-73.9903,0
40.7585,-73.9752,0
40.7412,-73.9924,0
40.7101,-74.0104,0
40.7601,-73.9734,0
40.7211,-74.0042,0
40.7182,-73.9999,0
40.7491,-73.9783,0
40.7091,-74.0023,0
40.7334,-73.9796,0
40.69,-73.9801,1
40.7594,-73.9735,0
40.7597,-73.9761,0
40.7562,-73.9852,0
40.7227,-74.0045,0
40.7357,-74.0006,0
40.7562,-73.9873,0
40.7326,-73.9933,0
40.7552,-73.9681,0
40.6838,-74.0009,-1
40.7201,-74.0087,0
40.7504,-73.9946,0
40.7655,-73.9836,0
40.7327,-74.0002,0
40.7563,-73.9905,0
40.7808,-73.9727,0
40.7612,-73.979,0
40.7269,-74.0034,0
40.7436,-73.9906,0
40.7658,-73.9546,0
40.7811,-73.9813,0
40.7428,-74.008,0
40.6921,-73.9443,-1
40.6405,-73.9657,-1
40.7,-73.9935,0
40.7403,-73.9997,0
40.7646,-73.9792,0
40.7654,-73.9765,0
40.7592,-73.9843,0
40.7303,-73.9926,0
40.766,-73.9572,0
40.8024,-73.9493,-1
40.764,-73.9558,0
40.7781,-73.9804,0
40.7288,-74.0069,0
40.7523,-73.9956,0
40.8123,-73.9623,-1
40.6751,-74.0165,-1
40.7562,-73.9729,0
40.7932,-73.9231,-1
40.7432,-73.9956,0
40.721,-73.9979,0
40.7607,-73.9876,0
40.7128,-73.9658,0
40.7376,-74.0092,0
40.7657,-73.9828,0
40.7362,-73.9364,-1
40.7328,-74.0032,0
40.7576,-73.9788,0
40.7502,-73.9046,-1
40.7527,-73.9829,0
40.7496,-74.0029,0
40.7156,-73.9858,0
40.7287,-73.9994,0
40.7427,-73.979,0
40.8065,-73.9602,-1
40.7239,-74.0033,0
40.7608,-73.9773,0
40.7516,-74.0076,0
40.705,-74.0101,0
40.6913,-73.9898,1
40.7505,-73.9761,0
40.763,-73.972,0
40.7462,-73.9921,0
40.7449,-73.9888,0
40.7616,-73.9826,0
40.7259,-73.9918,0
40.768,-73.9184,-1
40.7045,-74.0064,0
40.7573,-73.9779,0
40.7486,-73.9868,0
40.6624,-73.9982,-1
40.7534,-73.9846,0
40.7497,-73.9756,0
40.6769,-73.9801,1
40.7104,-74.0114,0
40.7328,-73.99,0
40.6748,-74.0161,-1
40.7483,-73.9765,0
40.7554,-73.9765,0
40.7384,-73.9991,0
40.7217,-73.9958,0
40.7114,-73.9461,0
40.7327,-73.9976,0
40.7811,-73.9513,0
40.7194,-73.9977,0
40.7172,-73.9596,0
40.7399,-73.9956,0
40.7399,-73.9956,0
40.7078,-74.0146,0
40.6929,-73.9861,1
40.8013,-73.9678,-1
40.7233,-73.9985,0
40.6902,-73.9893,1
40.6959,-73.9845,1
40.7562,-73.9942,0
40.7333,-73.9932,0
40.7526,-73.915,-1
40.7612,-74.0001,0
40.7586,-73.9724,0
40.7847,-73.983,0
40.7397,-74.0064,0
40.7405,-74.0058,0
40.7474,-73.9854,0
40.7679,-73.9932,0
40.7677,-73.9141,-1
40.7845,-73.9772,0
40.7476,-74.0042,0
40.6813,-73.9742,1
40.7165,-74.0109,0
40.7502,-73.9946,0
40.756,-73.9773,0
40.7407,-73.9968,0
40.7116,-73.9536,0
40.7465,-73.9799,0
40.7549,-73.9999,0
40.6759,-73.999,-1
40.7518,-73.9937,0
40.7178,-73.9555,0
40.7168,-73.9506,0
40.7217,-73.9956,0
40.7605,-73.98,0
40.7338,-73.9805,0
40.7319,-74.0072,0
40.7201,-73.9958,0
40.672,-74.0106,-1
40.7593,-73.9196,-1
40.7519,-73.9687,0
40.7105,-73.9656,0
40.7225,-73.9931,0
40.8113,-73.9616,-1
40.741,-73.9924,0
40.8308,-73.9269,-1
40.7487,-74.0035,0
40.7329,-74.002,0
40.7321,-74.0035,0
40.7639,-73.9755,0
40.7179,-73.9868,0
40.7883,-73.9556,0
40.7053,-74.0045,0
40.7589,-73.9719,0
40.7258,-73.9837,0
40.72,-74.0086,0
40.761,-73.9988,0
40.7624,-73.9963,0
40.7219,-73.9946,0
40.7526,-73.9811,0
40.7614,-74.0015,0
40.7747,-73.9633,0
40.7134,-73.9131,-1
40.7191,-74.0051,0
40.7276,-73.9817,0
40.757,-73.983,0
40.7341,-74.0028,0
40.7601,-73.985,0
40.7223,-74.0034,0
40.6587,-74.0041,-1
40.7184,-74.0004,0
40.7275,-73.9921,0
40.714,-73.9557,0
40.7267,-73.9938,0
40.7371,-74.0014,0
40.7269,-73.9999,0
40.7685,-73.8625,2
40.6904,-73.9951,1
40.6904,-73.9951,1
40.6644,-73.9329,-1
40.7602,-73.9224,-1
40.7479,-73.9871,0
40.7731,-73.9783,0
40.7586,-73.9803,0
40.7612,-73.9744,0
40.7745,-73.8727,2
40.7393,-74.0064,0
40.7826,-73.9771,0
40.67,-73.8833,-1
40.7821,-73.9777,0
40.7702,-73.9601,0
40.6609,-73.9937,-1
40.7163,-73.942,0
40.7287,-74.0004,0
40.7197,-73.9847,0
40.7538,-73.9739,0
40.7712,-73.9881,0
40.7554,-73.9944,0
40.7738,-73.8713,2
40.7406,-73.9814,0
40.7534,-73.9673,0
40.6647,-73.9768,-1
40.7194,-74.0087,0
40.8301,-73.9276,-1
40.7391,-73.9912,0
40.769,-73.9818,0
40.7936,-73.9665,0
40.7593,-73.9729,0
40.729,-73.9923,0
40.7313,-73.9903,0
40.6858,-74.0023,-1
40.7418,-73.8744,-1
40.7709,-73.8656,2
40.7554,-73.9731,0
40.7157,-73.9863,0
40.7197,-73.9949,0
40.7543,-73.9862,0
40.7327,-74.0013,0
40.7113,-73.9532,0
40.7331,-74.0063,0
40.7209,-74.0006,0
40.7633,-73.9721,0
40.7521,-73.8168,-1
40.7555,-74.0034,0
40.678,-73.9868,1
40.7585,-73.9778,0
40.7264,-74.0024,0
40.6765,-73.9986,-1
40.7783,-73.9887,0
40.7438,-73.9881,0
40.7469,-73.9924,0
40.7846,-73.9736,0
40.7324,-73.9896,0
40.7453,-73.9767,0
40.7186,-73.9958,0
40.6697,-73.9535,-1
40.7637,-73.9885,0
40.6625,-73.9492,-1
40.7037,-73.9847,0
40.7198,-73.9984,0
40.7144,-74.0082,0
40.8059,-73.9628,-1
40.7503,-73.9769,0
40.6666,-73.9369,-1
40.7348,-74.0001,0
40.691,-73.9545,-1
40.7228,-73.9451,0
40.7642,-73.9983,0
40.7468,-73.9784,0
40.7646,-73.9786,0
40.6789,-73.9869,1
40.7381,-73.9836,0
40.7618,-73.9653,0
40.7747,-73.9541,0
40.7379,-73.991,0
40.7509,-73.9729,0
40.7289,-74.0078,0
40.7436,-74.0072,0
40.7477,-74.0044,0
40.7847,-73.9823,0
40.6912,-73.9854,1
40.7262,-74.0019,0
40.743,-73.9869,0
40.7543,-73.9801,0
40.7141,-73.9558,0
40.7589,-73.9712,0
40.7256,-73.9976,0
40.7239,-73.9963,0
40.7404,-73.9843,0
40.7582,-73.9837,0
40.7331,-73.9913,0
40.6836,-73.9674,1
40.7472,-73.9811,0
40.7392,-73.9801,0
40.7623,-73.9866,0
40.7445,-73.9796,0
40.7003,-73.9173,-1
40.7429,-73.9926,0
40.714,-73.9897,0
40.7384,-73.9932,0
40.7567,-73.9712,0
40.7712,-73.8661,2
40.7506,-73.986,0
40.7727,-73.9821,0
40.7609,-73.9865,0
40.7735,-73.9183,-1
40.7688,-73.9505,0
40.751,-73.9741,0
40.7143,-74.0085,0
40.7641,-73.9989,0
40.7062,-74.0147,0
40.7663,-73.9782,0
40.7228,-73.998,0
40.7103,-74.0085,0
40.7613,-74.0,0
40.7712,-73.9679,0
40.6642,-73.9903,-1
40.7577,-73.9893,0
40.7641,-73.9571,0
40.6999,-73.9489,-1
40.7203,-74.0052,0
40.6851,-73.9882,1
40.7306,-73.9782,0
40.7669,-73.9793,0
40.7183,-73.9574,0
40.6857,-74.0022,-1
40.7655,-73.9643,0
40.729,-73.9813,0
40.8133,-73.9527,-1
40.7038,-73.9853,0
40.6774,-73.9717,1
40.7141,-73.9987,0
40.7206,-73.9895,0
40.7519,-73.9854,0
40.7781,-73.9762,0
40.7063,-74.0097,0
40.7572,-73.9898,0
40.7713,-73.983,0
40.7509,-73.9827,0
40.7559,-73.9728,0
40.7242,-74.0031,0
40.7618,-73.9798,0
40.7274,-73.9792,0
40.7602,-73.9654,0
40.7473,-73.9566,0
40.7254,-73.995,0
40.7211,-73.8476,-1
40.7996,-73.9538,-1
40.7363,-73.9909,0
40.7124,-73.9559,0
40.7599,-73.9666,0
40.7204,-74.0024,0
40.7829,-73.9784,0
40.7758,-73.9471,0
40.7386,-74.0087,0
40.7464,-74.0081,0
40.7473,-73.9845,0
40.7222,-73.9971,0
40.7484,-73.9885,0
40.7472,-73.9894,0
40.7078,-74.01,0
40.7101,-73.9625,0
40.7278,-73.9413,-1
40.7374,-73.9886,0
40.7875,-73.9805,0
40.679,-73.9621,1
40.679,-73.9621,1
40.7989,-73.9694,-1
40.7201,-74.0101,0
40.7098,-73.9473,0
40.7617,-73.9712,0
40.6662,-73.9799,-1
40.7328,-74.0034,0
40.8047,-73.9642,-1
40.7463,-73.9718,0
40.7445,-73.9808,0
40.7389,-74.0,0
40.7189,-74.0067,0
40.6195,-74.0278,-1
40.7428,-73.9922,0
40.7247,-73.994,0
40.7509,-73.9821,0
40.8273,-73.9249,-1
40.7814,-73.9516,0
40.7748,-73.9911,0
40.7748,-73.9911,0
40.7175,-74.002,0
40.7548,-74.0027,0
40.7415,-73.9951,0
40.7474,-73.9845,0
40.7717,-73.9898,0
40.6847,-73.9178,-1
40.6804,-73.9948,-1
40.8128,-73.9507,-1
40.7709,-73.9641,0
40.7106,-73.9614,0
40.7584,-73.9726,0
40.7795,-73.9539,0
40.6896,-73.967,1
40.7739,-73.9502,0
40.7072,-74.0072,0
40.7962,-73.9352,-1
40.75,-73.9917,0
40.8047,-73.9519,-1
40.7573,-73.972,0
40.6608,-73.9903,-1
40.6758,-74.017,-1
40.7747,-73.9631,0
40.6752,-74.0168,-1
40.7708,-73.9489,0
40.7468,-73.9937,0
40.8301,-73.9273,-1
40.7368,-73.9886,0
40.7079,-73.9456,0
40.7106,-74.0068,0
40.7061,-74.0064,0
40.7149,-74.0034,0
40.7171,-73.9948,0
40.6911,-73.9896,1
40.7615,-73.9658,0
40.7078,-73.9456,0
40.7246,-73.9918,0
40.7631,-73.9794,0
40.7309,-73.9854,0
40.7507,-73.9753,0
40.7318,-74.0043,0
40.7339,-73.9899,0
40.7639,-73.9852,0
40.7263,-73.87,-1
40.7378,-73.9864,0
40.706,-74.0099,0
40.7522,-73.9743,0
40.7193,-73.9633,0
40.7568,-73.9927,0
40.7074,-74.008,0
40.7747,-73.961,0
40.7751,-73.9907,0
40.7657,-73.9631,0
40.7475,-73.9801,0
40.7071,-74.0137,0
40.8316,-73.9266,-1
40.7556,-73.9794,0
40.7288,-73.9845,0
40.7487,-73.989,0
40.7199,-73.9894,0
40.7381,-73.9944,0
40.787,-73.9558,0
40.6934,-73.9754,1
40.6811,-73.9676,1
40.7066,-74.0083,0
40.7017,-73.9674,0
40.7543,-73.9821,0
40.7196,-74.0044,0
40.7607,-73.9992,0
40.7566,-73.9743,0
40.7035,-73.9896,0
40.716,-74.0106,0
40.7517,-74.0075,0
40.7598,-73.9794,0
40.7476,-73.9834,0
40.7568,-73.9836,0
40.7774,-73.9592,0
40.8058,-73.9389,-1
40.7271,-73.9969,0
40.7422,-74.0045,0
40.7234,-73.9912,0
40.7574,-73.9759,0
40.7314,-74.003,0
40.8301,-73.9282,-1
40.7045,-74.0065,0
40.7178,-73.9637,0
40.7784,-73.9595,0
40.7242,-73.9924,0
40.7502,-73.977,0
40.7212,-73.9947,0
40.7666,-73.9535,0
40.7182,-74.0149,0
40.7646,-73.9685,0
40.7238,-73.9854,0
40.7198,-74.0103,0
40.6934,-73.9763,1
40.6934,-73.9763,1
40.6728,-74.0012,-1
40.8309,-73.927,-1
40.7245,-73.9923,0
40.727,-73.9983,0
40.7612,-73.9615,0
40.7327,-73.8502,-1
40.8577,-73.8565,-1
40.7554,-73.9796,0
40.716,-74.015,0
40.7508,-73.9718,0
40.7158,-74.0046,0
40.7507,-73.9914,0
40.7382,-73.991,0
40.7196,-73.998,0
40.8004,-73.951,-1
40.7266,-73.9832,0
40.7412,-74.0078,0
40.775,-73.9489,0
40.7463,-74.0299,-1
40.7407,-74.0048,0
40.7271,-74.0019,0
40.8303,-73.9276,-1
40.6927,-73.9333,-1
40.7416,-73.9763,0
40.6881,-73.9881,1
40.7685,-73.8625,2
40.7052,-73.9218,-1
40.7052,-73.9218,-1
40.6925,-73.9567,-1
40.7237,-74.0096,0
40.7776,-73.9521,0
40.7613,-73.9773,0
40.7428,-73.9848,0
40.7685,-73.8624,2
40.7088,-73.9241,-1
40.7342,-73.9891,0
40.7044,-74.009,0
40.7284,-73.9997,0
40.774,-73.8726,2
40.7722,-73.9544,0
40.7829,-73.9482,0
40.6571,-73.9803,-1
40.7241,-73.9807,0
40.7853,-73.9813,0
40.7576,-73.9718,0
40.8266,-73.9229,-1
40.743,-73.9772,0
40.7108,-74.0088,0
40.7433,-73.9924,0
40.7056,-74.0042,0
40.7135,-73.9618,0
40.6939,-73.9993,1
40.7139,-74.0095,0
40.7669,-73.9872,0
40.7213,-73.9877,0
40.7822,-73.9503,0
40.7215,-73.98,0
40.7426,-74.0006,0
40.6961,-73.996,1
40.7617,-73.9902,0
40.7113,-73.966,0
40.7182,-74.0146,0
40.7233,-73.9768,0
40.7467,-73.9938,0
40.7508,-74.0037,0
40.7027,-73.9292,-1
40.7094,-74.0062,0
40.7054,-74.0172,0
40.6371,-73.9684,-1
40.763,-73.9689,0
40.7609,-73.979,0
40.7223,-74.0006,0
40.7208,-73.9975,0
40.7356,-73.9753,0
40.8314,-73.9266,-1
40.7529,-73.9922,0
40.7844,-73.9797,0
40.7818,-73.9488,0
40.7147,-73.9638,0
40.6779,-73.9983,-1
40.6795,-73.9384,-1
40.7603,-73.9785,0
40.7481,-73.957,0
40.7753,-73.9537,0
40.7412,-74.0057,0
40.7067,-74.0088,0
40.7212,-73.9967,0
40.7257,-74.0055,0
40.727,-73.9947,0
40.7848,-73.9703,0
40.7457,-73.988,0
40.7309,-74.0055,0
40.6934,-73.9775,1
40.7892,-73.9546,0
40.752,-73.9777,0
40.7127,-73.966,0
40.7443,-73.9231,-1
40.6752,-73.9891,1
40.7652,-73.978,0
40.7505,-73.9913,0
40.759,-73.9922,0
40.7338,-74.0062,0
40.7093,-73.8973,-1
40.7438,-73.9926,0
40.8572,-73.8842,-1
40.7268,-73.9777,0
40.7442,-73.9743,0
40.7643,-73.9769,0
40.7633,-73.9688,0
40.7835,-73.9528,0
40.6992,-73.9591,0
40.7586,-73.9655,0
40.7816,-73.9758,0
40.7816,-73.9758,0
40.7642,-73.9983,0
40.7341,-73.9883,0
40.7232,-73.9912,0
40.735,-73.8252,-1
40.7464,-73.9793,0
40.7166,-74.0046,0
40.7353,-73.9748,0
40.7518,-74.0049,0
40.7456,-73.9777,0
40.7674,-73.9805,0
40.733,-74.0032,0
40.7276,-74.0026,0
40.7229,-73.9828,0
40.7583,-73.966,0
40.7038,-74.0105,0
40.7315,-73.9892,0
40.6774,-73.9983,-1
40.7431,-74.0081,0
40.7234,-73.9955,0
40.7517,-73.993,0
40.7503,-73.9946,0
40.7423,-73.9915,0
40.7051,-74.0075,0
40.7689,-73.9523,0
40.7252,-73.9781,0
40.8294,-73.9285,-1
40.7732,-73.9546,0
40.7215,-73.9823,0
40.7059,-74.0042,0
40.7472,-73.9935,0
40.7547,-73.9764,0
40.7497,-73.9876,0
40.7631,-73.9854,0
40.7631,-73.9854,0
40.7058,-74.0105,0
40.6721,-73.975,1
40.7504,-73.9945,0
40.7709,-73.8659,2
40.7286,-74.0026,0
40.7228,-73.9945,0
40.7139,-73.9443,0
40.761,-73.9963,0
40.7243,-73.9962,0
40.7441,-74.0067,0
40.7236,-74.0036,0
40.7594,-73.9762,0
40.7752,-73.9515,0
40.7551,-73.9733,0
40.7144,-74.0089,0
40.7478,-73.9774,0
40.7151,-74.0077,0
40.7256,-74.0019,0
40.7159,-74.0017,0
40.7574,-73.9683,0
40.7655,-73.9821,0
40.753,-73.9753,0
40.7715,-73.9861,0
40.7542,-73.9834,0
40.7777,-73.9631,0
40.6507,-73.9788,-1
40.6942,-73.9956,1
40.7394,-74.0078,0
40.7394,-74.0078,0
40.7139,-74.0144,0
40.7881,-73.9803,0
40.6975,-73.9376,-1
40.7464,-73.9738,0
40.7198,-73.9998,0
40.7222,-73.9996,0
40.7583,-73.9904,0
40.7244,-73.9923,0
40.711,-74.0089,0
40.7296,-73.9811,0
40.7045,-74.0093,0
40.7562,-73.9789,0
40.7451,-73.977,0
40.7205,-73.9969,0
40.74,-73.9214,-1
40.8309,-73.927,-1
40.7143,-73.965,0
40.771,-73.8659,2
40.7614,-73.9841,0
40.7614,-73.9841,0
40.7488,-73.971,0
40.7666,-73.9787,0
40.7652,-73.9753,0
